model,cycle,action,latency_s,peak_vram_mb,token_count,fault_injected,correct
qwen2.5:7b_only,100,RETRAIN_MODEL,5.696435213088989,5089.09765625,83,False,True
qwen2.5:7b_only,120,ISSUE_REPLACEMENT_TICKET,6.131932020187378,5089.09765625,84,True,True
qwen2.5:7b_only,140,RETRAIN_MODEL,5.934579372406006,5089.09765625,81,False,True
qwen2.5:7b_only,160,ISSUE_REPLACEMENT_TICKET,5.23511004447937,5089.09765625,59,False,False
qwen2.5:7b_only,180,RETRAIN_MODEL,5.239878177642822,5089.09765625,72,False,True
qwen2.5:7b_only,200,ISSUE_REPLACEMENT_TICKET,5.861888885498047,5089.09765625,78,False,False
qwen2.5:7b_only,220,ISSUE_REPLACEMENT_TICKET,5.0949482917785645,5089.09765625,57,True,True
qwen2.5:7b_only,240,ISSUE_REPLACEMENT_TICKET,4.599726438522339,5089.09765625,58,False,False
qwen2.5:7b_only,260,RETRAIN_MODEL,5.78165864944458,5089.09765625,76,False,True
qwen2.5:7b_only,280,ISSUE_REPLACEMENT_TICKET,8.590621948242188,5089.09765625,66,False,False
qwen2.5:7b_only,320,ISSUE_REPLACEMENT_TICKET,5.621109247207642,5089.09765625,83,True,True
qwen2.5:7b_only,340,ISSUE_REPLACEMENT_TICKET,5.860374689102173,5089.09765625,87,False,False
qwen2.5:7b_only,360,ISSUE_REPLACEMENT_TICKET,5.312659025192261,5089.09765625,72,False,False
qwen2.5:7b_only,380,ISSUE_REPLACEMENT_TICKET,6.562433958053589,5089.09765625,81,False,False
qwen2.5:7b_only,400,RETRAIN_MODEL,5.7170188426971436,5089.09765625,79,False,True
qwen2.5:7b_only,420,ISSUE_REPLACEMENT_TICKET,5.01718807220459,5089.09765625,66,True,True
qwen2.5:7b_only,440,RETRAIN_MODEL,5.835461378097534,5089.09765625,85,False,True
qwen2.5:7b_only,460,ISSUE_REPLACEMENT_TICKET,6.555272579193115,5089.09765625,91,False,False
qwen2.5:7b_only,480,ISSUE_REPLACEMENT_TICKET,5.572259426116943,5089.09765625,73,False,False
qwen2.5:7b_only,500,ISSUE_REPLACEMENT_TICKET,4.767576217651367,5089.09765625,59,False,False
qwen2.5:7b_only,520,ISSUE_REPLACEMENT_TICKET,8.434165000915527,5089.09765625,88,True,True
qwen2.5:7b_only,540,ISSUE_REPLACEMENT_TICKET,5.864398241043091,5089.09765625,80,False,False
qwen2.5:7b_only,560,ISSUE_REPLACEMENT_TICKET,6.713408946990967,5089.09765625,89,False,False
qwen2.5:7b_only,580,ISSUE_REPLACEMENT_TICKET,5.663878679275513,5089.09765625,74,False,False
qwen2.5:7b_only,600,ISSUE_REPLACEMENT_TICKET,5.36562967300415,5089.09765625,76,False,False
qwen2.5:7b_only,620,ISSUE_REPLACEMENT_TICKET,6.505517959594727,5089.09765625,80,True,True
qwen2.5:7b_only,640,ISSUE_REPLACEMENT_TICKET,5.3502724170684814,5089.09765625,68,False,False
qwen2.5:7b_only,660,ISSUE_REPLACEMENT_TICKET,5.333427667617798,5089.09765625,63,False,False
qwen2.5:7b_only,680,ISSUE_REPLACEMENT_TICKET,6.8113768100738525,5089.09765625,91,False,False
qwen2.5:7b_only,700,ISSUE_REPLACEMENT_TICKET,5.336437702178955,5089.09765625,58,False,False
qwen2.5:7b_only,720,ISSUE_REPLACEMENT_TICKET,5.278191089630127,5089.09765625,67,True,True
qwen2.5:7b_only,740,ISSUE_REPLACEMENT_TICKET,5.839584112167358,5089.09765625,82,False,False
qwen2.5:7b_only,760,ISSUE_REPLACEMENT_TICKET,5.0788233280181885,5089.09765625,59,False,False
qwen2.5:7b_only,780,ISSUE_REPLACEMENT_TICKET,7.395859241485596,5089.09765625,74,False,False
qwen2.5:7b_only,800,ISSUE_REPLACEMENT_TICKET,4.92511773109436,5089.09765625,64,False,False
qwen2.5:7b_only,820,ISSUE_REPLACEMENT_TICKET,5.623338460922241,5089.09765625,72,True,True
qwen2.5:7b_only,840,ISSUE_REPLACEMENT_TICKET,5.640164852142334,5089.09765625,70,False,False
qwen2.5:7b_only,860,ISSUE_REPLACEMENT_TICKET,5.9979918003082275,5089.09765625,81,False,False
qwen2.5:7b_only,880,ISSUE_REPLACEMENT_TICKET,6.924720764160156,5089.09765625,87,False,False
qwen2.5:7b_only,900,ISSUE_REPLACEMENT_TICKET,5.514893531799316,5089.09765625,70,False,False
qwen2.5:7b_only,920,ISSUE_REPLACEMENT_TICKET,5.926647424697876,5089.09765625,71,True,True
qwen2.5:7b_only,940,ISSUE_REPLACEMENT_TICKET,5.430347204208374,5089.09765625,68,False,False
qwen2.5:7b_only,960,ISSUE_REPLACEMENT_TICKET,4.694376230239868,5089.09765625,59,False,False
qwen2.5:7b_only,980,ISSUE_REPLACEMENT_TICKET,4.971850156784058,5089.09765625,75,False,False
qwen2.5:7b_only,1000,ISSUE_REPLACEMENT_TICKET,4.715270042419434,5089.09765625,64,False,False
qwen2.5:7b_only,1020,ISSUE_REPLACEMENT_TICKET,5.467729806900024,5089.09765625,70,True,True
qwen2.5:7b_only,1040,ISSUE_REPLACEMENT_TICKET,4.600471496582031,5089.09765625,59,False,False
qwen2.5:7b_only,1060,ISSUE_REPLACEMENT_TICKET,6.6081459522247314,5089.09765625,86,False,False
qwen2.5:7b_only,1080,ISSUE_REPLACEMENT_TICKET,4.73031210899353,5089.09765625,62,False,False
qwen2.5:7b_only,1100,ISSUE_REPLACEMENT_TICKET,5.634470701217651,5089.09765625,75,False,False
qwen2.5:7b_only,1120,ISSUE_REPLACEMENT_TICKET,4.900890827178955,5089.09765625,63,True,True
qwen2.5:7b_only,1140,ISSUE_REPLACEMENT_TICKET,6.4003684520721436,5089.09765625,82,False,False
qwen2.5:7b_only,1160,RETRAIN_MODEL,5.406832933425903,5089.09765625,74,False,True
qwen2.5:7b_only,1180,ISSUE_REPLACEMENT_TICKET,5.524424314498901,5089.09765625,67,False,False
qwen2.5:7b_only,1200,RETRAIN_MODEL,5.6980249881744385,5089.09765625,82,False,True
qwen2.5:7b_only,1220,ISSUE_REPLACEMENT_TICKET,4.9741106033325195,5089.09765625,58,True,True
qwen2.5:7b_only,1240,ISSUE_REPLACEMENT_TICKET,5.182028770446777,5089.09765625,65,False,False
qwen2.5:7b_only,1260,RETRAIN_MODEL,6.298901319503784,5089.09765625,82,False,True
qwen2.5:7b_only,1280,ISSUE_REPLACEMENT_TICKET,6.037965774536133,5089.09765625,65,False,False
qwen2.5:7b_only,1300,RETRAIN_MODEL,5.733752489089966,5089.09765625,81,False,True
qwen2.5:7b_only,1320,RETRAIN_MODEL,5.459131956100464,5089.09765625,69,True,False
qwen2.5:7b_only,1340,RETRAIN_MODEL,5.384437799453735,5089.09765625,76,False,True
qwen2.5:7b_only,1360,ISSUE_REPLACEMENT_TICKET,5.346784591674805,5089.09765625,75,False,False
qwen2.5:7b_only,1380,RETRAIN_MODEL,5.381008148193359,5089.09765625,70,False,True
qwen2.5:7b_only,1420,RETRAIN_MODEL,6.4036712646484375,5089.09765625,83,True,False
qwen2.5:7b_only,1440,ISSUE_REPLACEMENT_TICKET,5.78425145149231,5089.09765625,74,False,False
qwen2.5:7b_only,1460,ISSUE_REPLACEMENT_TICKET,6.805915117263794,5089.09765625,94,False,False
qwen2.5:7b_only,1480,ISSUE_REPLACEMENT_TICKET,5.447572469711304,5089.09765625,60,False,False
qwen2.5:7b_only,1500,ISSUE_REPLACEMENT_TICKET,5.416527986526489,5089.09765625,69,False,False
qwen2.5:7b_only,1520,RETRAIN_MODEL,5.221644163131714,5089.09765625,74,True,False
qwen2.5:7b_only,1540,ISSUE_REPLACEMENT_TICKET,5.878225803375244,5089.09765625,70,False,False
qwen2.5:7b_only,1560,ISSUE_REPLACEMENT_TICKET,4.853676795959473,5089.09765625,62,False,False
qwen2.5:7b_only,1580,ISSUE_REPLACEMENT_TICKET,5.706765651702881,5089.09765625,73,False,False
qwen2.5:7b_only,1600,ISSUE_REPLACEMENT_TICKET,5.259799003601074,5089.09765625,75,False,False
qwen2.5:7b_only,1620,ISSUE_REPLACEMENT_TICKET,5.2861926555633545,5089.09765625,70,True,True
qwen2.5:7b_only,1640,ISSUE_REPLACEMENT_TICKET,6.719062566757202,5089.09765625,84,False,False
qwen2.5:7b_only,1660,ISSUE_REPLACEMENT_TICKET,5.501659631729126,5089.09765625,66,False,False
qwen2.5:7b_only,1680,RETRAIN_MODEL,5.523107051849365,5089.09765625,76,False,True
qwen2.5:7b_only,1700,ISSUE_REPLACEMENT_TICKET,5.500607252120972,5089.09765625,60,False,False
qwen2.5:7b_only,1720,ISSUE_REPLACEMENT_TICKET,4.801922082901001,5089.09765625,59,True,True
qwen2.5:7b_only,1740,RETRAIN_MODEL,7.108134984970093,5089.09765625,80,False,True
qwen2.5:7b_only,1760,RETRAIN_MODEL,5.732195615768433,5089.09765625,81,False,True
qwen2.5:7b_only,1780,ISSUE_REPLACEMENT_TICKET,5.4010279178619385,5089.09765625,72,False,False
qwen2.5:7b_only,1800,ISSUE_REPLACEMENT_TICKET,6.12734055519104,5089.09765625,75,False,False
qwen2.5:7b_only,1820,ISSUE_REPLACEMENT_TICKET,5.356258153915405,5089.09765625,83,True,True
qwen2.5:7b_only,1840,ISSUE_REPLACEMENT_TICKET,4.828610897064209,5089.09765625,62,False,False
qwen2.5:7b_only,1860,ISSUE_REPLACEMENT_TICKET,5.19502067565918,5089.09765625,77,False,False
qwen2.5:7b_only,1880,ISSUE_REPLACEMENT_TICKET,3.5996580123901367,5089.09765625,39,False,False
qwen2.5:7b_only,1900,ISSUE_REPLACEMENT_TICKET,4.867876052856445,5089.09765625,63,False,False
qwen2.5:7b_only,1920,ISSUE_REPLACEMENT_TICKET,313.48215556144714,5089.09765625,72,True,True
qwen2.5:7b_only,1940,ISSUE_REPLACEMENT_TICKET,4.699512481689453,5089.09765625,61,False,False
qwen2.5:7b_only,1960,ISSUE_REPLACEMENT_TICKET,5.97815728187561,5089.09765625,81,False,False
qwen2.5:7b_only,1980,ISSUE_REPLACEMENT_TICKET,5.856250286102295,5089.09765625,80,False,False
qwen2.5:7b_only,2000,ISSUE_REPLACEMENT_TICKET,4.458883285522461,5089.09765625,59,False,False
qwen2.5:7b_only,2020,RETRAIN_MODEL,5.909932851791382,5089.09765625,82,True,False
qwen2.5:7b_only,2040,ISSUE_REPLACEMENT_TICKET,4.630116939544678,5089.09765625,61,False,False
qwen2.5:7b_only,2060,ISSUE_REPLACEMENT_TICKET,6.634335041046143,5089.09765625,88,False,False
qwen2.5:7b_only,2080,RETRAIN_MODEL,5.924384117126465,5089.09765625,75,False,True
phi3.5_only,100,ISSUE_REPLACEMENT_TICKET,5.149127244949341,5291.29296875,80,False,False
phi3.5_only,120,ISSUE_REPLACEMENT_TICKET,2.087759017944336,4021.09765625,68,True,True
phi3.5_only,140,ISSUE_REPLACEMENT_TICKET,3.2489006519317627,4021.09765625,112,False,False
phi3.5_only,160,ISSUE_REPLACEMENT_TICKET,3.2621586322784424,4021.09765625,123,False,False
phi3.5_only,180,ISSUE_REPLACEMENT_TICKET,2.6520071029663086,4021.09765625,93,False,False
